fiducial,inversion_name,X,Y,DEPTH,ELEVATION,DEM,UNCERTAINTY,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,SURVEY_LINE,Operator,point_index,Colour,Marker,MarkerSize
11446.0,galei,469846,6961312,30,78.4,108.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,197,#92DCB7,triangle-down-dot,10
11462.2002,galei,468746,6961294,37,54.4,91.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,175,#92DCB7,triangle-down-dot,10
11473.7998,galei,467946,6961294,34,42.4,76.1,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,159,#92DCB7,triangle-down-dot,10
11488.2002,galei,466946,6961298,63,0.4,63.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,139,#92DCB7,triangle-down-dot,10
11522.0,galei,464597,6961304,192,-137.6,54.7,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,92,#92DCB7,triangle-down-dot,10
11508.2002,galei,465546,6961291,161,-101.6,59.8,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,111,#92DCB7,triangle-down-dot,10
11499.59961,galei,466146,6961290,119,-59.6,59.4,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,123,#92DCB7,triangle-down-dot,10
11495.2002,galei,466446,6961291,76,-17.6,58.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,129,#92DCB7,triangle-down-dot,10
11545.40039,galei,462997,6961306,203,-155.6,47.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,60,#92DCB7,triangle-down-dot,10
11571.40039,galei,461198,6961291,197,-155.6,41.6,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,24,#92DCB7,triangle-down-dot,10
11572.2002,galei,461148,6961289,71,-29.6,41.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,23,#BDDBF1,triangle-up-dot,10
11545.40039,galei,462997,6961306,65,-17.6,47.6,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,60,#BDDBF1,triangle-up-dot,10
11522.0,galei,464597,6961304,60,-5.6,54.7,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,92,#BDDBF1,triangle-up-dot,10
11508.2002,galei,465546,6961291,41,18.4,59.8,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,111,#BDDBF1,triangle-up-dot,10
11501.0,galei,466046,6961289,35,24.4,59.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,121,#BDDBF1,triangle-up-dot,10
11489.0,galei,466896,6961298,4,60.4,64.4,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,138,#BDDBF1,triangle-up-dot,10
11446.0,galei,469846,6961312,0,108.4,108.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,197,#BDDBF1,triangle-up-dot,10
11535.0,galei,463697,6961299,68,-17.6,50.9,,TOP_Prestia,Top_Prestia_Sandstone,M,IAEM,M,,,,,,,,,,,1020001,User,74,#BDDBF1,triangle-up-dot,10
11535.0,galei,463697,6961299,200,-149.6,50.9,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,74,#92DCB7,triangle-down-dot,10
11415.40039,galei,471945,6961305,2,90.4,92.5,,Top_Grimes,Top_Grimes_Siltstone,M,IAEM,M,,,,,,,,,,,1020001,User,239,#92DCB7,triangle-down-dot,10
11400.40039,galei,472995,6961317,71,42.4,113.5,,FaultVertical,Fault,L,IAEM,M,,,,,,,,,,,1020001,User,260,black,line-ns,10
11395.7998,galei,473295,6961316,40,96.4,136.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,266,#FFDB67,triangle-down,10
11375.7998,galei,474594,6961321,43,90.4,133.0,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,292,#FFDB67,triangle-down,10
11351.0,galei,476244,6961308,23,84.4,106.9,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,325,#FFDB67,triangle-down,10
11323.59961,galei,478093,6961335,39,84.4,123.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,362,#FFDB67,triangle-down,10
11309.0,galei,479043,6961334,13,108.4,121.3,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1020001,User,381,#FFDB67,triangle-down,10
10578.40039,galei,518153,6921032,32,119.8,152.2,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,3,#FFDB67,triangle-down,10
10539.40039,galei,520752,6921066,1,143.8,144.8,,TOP_Cotchin,Top_Cotchin_clay,M,IAEM,M,,,,,,,,,,,1022002,User,55,#FFDB67,triangle-down,10
