,line,easting,northing,depth_mBGL,interface,fiducial
0,201301.0,679803.6087,7149619.78261,268.31201,Base_lower_Precipice,170707.0
1,201301.0,679787.17391,7149593.65217,262.9679,Base_lower_Precipice,170708.0
2,201301.0,679770.73913,7149567.52174,257.62381,Base_lower_Precipice,170709.0
3,201301.0,679754.30435,7149541.3913,252.27969,Base_lower_Precipice,170710.0
4,201301.0,679737.86957,7149515.26087,249.06599,Base_lower_Precipice,170711.0
5,201301.0,679721.43478,7149489.13043,245.85229,Base_lower_Precipice,170712.0
6,201301.0,679705.0,7149463.0,242.6386,Base_lower_Precipice,170713.0
7,201301.0,679689.2,7149435.63333,239.34877,Base_lower_Precipice,170714.0
8,201301.0,679673.4,7149408.26667,236.05896,Base_lower_Precipice,170715.0
9,201301.0,679657.6,7149380.9,234.70027,Base_lower_Precipice,170716.0
10,201301.0,679641.8,7149353.53333,233.3416,Base_lower_Precipice,170717.0
11,201301.0,679626.0,7149326.16667,231.98291,Base_lower_Precipice,170718.0
12,201301.0,679610.2,7149298.8,230.62422,Base_lower_Precipice,170719.0
13,201301.0,679594.4,7149271.43333,229.26555,Base_lower_Precipice,170720.0
14,201301.0,679578.6,7149244.06667,227.90686,Base_lower_Precipice,170721.0
15,201301.0,679562.8,7149216.7,227.33266,Base_lower_Precipice,170722.0
16,201301.0,679547.0,7149189.33333,226.75847,Base_lower_Precipice,170723.0
17,201301.0,679531.2,7149161.96667,226.18427,Base_lower_Precipice,170724.0
18,201301.0,679515.4,7149134.6,225.61008,Base_lower_Precipice,170725.0
19,201301.0,679499.6,7149107.23333,225.03587,Base_lower_Precipice,170726.0
20,201301.0,679483.8,7149079.86667,224.46169,Base_lower_Precipice,170727.0
21,201301.0,679468.0,7149052.5,223.88748,Base_lower_Precipice,170728.0
22,201301.0,678809.75,7147963.25,151.43974,Base_lower_Precipice,170768.0
23,201301.0,678795.5,7147935.5,154.92967,Base_lower_Precipice,170769.0
24,201301.0,678781.25,7147907.75,158.4196,Base_lower_Precipice,170770.0
25,201301.0,678767.0,7147880.0,161.90953,Base_lower_Precipice,170771.0
26,201301.0,678752.75,7147852.25,165.39944,Base_lower_Precipice,170772.0
27,201301.0,678738.5,7147824.5,168.88937,Base_lower_Precipice,170773.0
28,201301.0,678724.25,7147796.75,172.3793,Base_lower_Precipice,170774.0
29,201301.0,678710.0,7147769.0,175.86923,Base_lower_Precipice,170775.0
30,201301.0,678697.76923,7147744.92308,180.66754,Base_lower_Precipice,170776.0
31,201301.0,678685.53846,7147720.84615,185.46585,Base_lower_Precipice,170777.0
32,201301.0,678673.30769,7147696.76923,190.26416,Base_lower_Precipice,170778.0
33,201301.0,678661.07692,7147672.69231,195.06247,Base_lower_Precipice,170779.0
34,201301.0,678648.84615,7147648.61538,199.86078,Base_lower_Precipice,170780.0
35,201301.0,678636.61538,7147624.53846,204.65909,Base_lower_Precipice,170781.0
36,201301.0,678624.38462,7147600.46154,209.80205,Base_lower_Precipice,170782.0
37,201301.0,678612.15385,7147576.38462,214.94499,Base_lower_Precipice,170783.0
38,201301.0,678599.92308,7147552.30769,220.08795,Base_lower_Precipice,170784.0
39,201301.0,678587.69231,7147528.23077,225.2309,Base_lower_Precipice,170785.0
40,201301.0,678575.46154,7147504.15385,230.37386,Base_lower_Precipice,170786.0
41,201301.0,678563.23077,7147480.07692,235.5168,Base_lower_Precipice,170787.0
42,201301.0,678194.0,7146821.42857,215.20667,Base_lower_Precipice,170810.0
43,201301.0,678176.2,7146791.31429,210.41208,Base_lower_Precipice,170811.0
44,201301.0,678158.4,7146761.2,205.61749,Base_lower_Precipice,170812.0
45,201301.0,678140.6,7146731.08571,200.82291,Base_lower_Precipice,170813.0
46,201301.0,678122.8,7146700.97143,196.2215,Base_lower_Precipice,170814.0
47,201301.0,678105.0,7146670.85714,191.62007,Base_lower_Precipice,170815.0
48,201301.0,678087.2,7146640.74286,189.09227,Base_lower_Precipice,170816.0
49,201301.0,678069.4,7146610.62857,186.56447,Base_lower_Precipice,170817.0
50,201301.0,678051.6,7146580.51429,184.03668,Base_lower_Precipice,170818.0
51,201301.0,678033.8,7146550.4,181.50888,Base_lower_Precipice,170819.0
52,201301.0,678016.0,7146520.28571,181.40617,Base_lower_Precipice,170820.0
53,201301.0,677998.2,7146490.17143,181.30347,Base_lower_Precipice,170821.0
54,201301.0,677980.4,7146460.05714,181.20076,Base_lower_Precipice,170822.0
55,201301.0,677962.6,7146429.94286,181.09805,Base_lower_Precipice,170823.0
56,201301.0,677944.8,7146399.82857,180.71497,Base_lower_Precipice,170824.0
57,201301.0,677927.0,7146369.71429,180.33186,Base_lower_Precipice,170825.0
58,201301.0,677909.2,7146339.6,179.94878,Base_lower_Precipice,170826.0
59,201301.0,677891.4,7146309.48571,179.98061,Base_lower_Precipice,170827.0
60,201301.0,677873.6,7146279.37143,180.01245,Base_lower_Precipice,170828.0
61,201301.0,677855.8,7146249.25714,180.04428,Base_lower_Precipice,170829.0
62,201301.0,677838.0,7146219.14286,180.07613,Base_lower_Precipice,170830.0
63,201301.0,677820.2,7146189.02857,180.10796,Base_lower_Precipice,170831.0
64,201201.0,677450.86667,7146489.13333,169.15205,Base_lower_Precipice,171031.0
65,201201.0,677466.5,7146517.5,170.44777,Base_lower_Precipice,171032.0
66,201201.0,677482.13333,7146545.86667,171.74348,Base_lower_Precipice,171033.0
67,201201.0,677497.76667,7146574.23333,173.03922,Base_lower_Precipice,171034.0
68,201201.0,677513.4,7146602.6,174.33493,Base_lower_Precipice,171035.0
69,201201.0,677529.03333,7146630.96667,175.63065,Base_lower_Precipice,171036.0
70,201201.0,677544.66667,7146659.33333,176.92636,Base_lower_Precipice,171037.0
71,201201.0,677560.3,7146687.7,178.23967,Base_lower_Precipice,171038.0
72,201201.0,677575.93333,7146716.06667,179.55298,Base_lower_Precipice,171039.0
73,201201.0,677591.56667,7146744.43333,180.8663,Base_lower_Precipice,171040.0
74,201201.0,677607.2,7146772.8,182.17961,Base_lower_Precipice,171041.0
75,201201.0,677622.83333,7146801.16667,183.49292,Base_lower_Precipice,171042.0
76,201201.0,677638.46667,7146829.53333,185.63989,Base_lower_Precipice,171043.0
77,201201.0,677654.1,7146857.9,187.78687,Base_lower_Precipice,171044.0
78,201201.0,677669.73333,7146886.26667,189.93384,Base_lower_Precipice,171045.0
79,201201.0,677685.36667,7146914.63333,192.08081,Base_lower_Precipice,171046.0
80,201201.0,677701.0,7146943.0,192.48354,Base_lower_Precipice,171047.0
81,201201.0,677717.85,7146973.0,192.91138,Base_lower_Precipice,171048.0
82,201201.0,677734.7,7147003.0,193.3392,Base_lower_Precipice,171049.0
83,201201.0,677751.55,7147033.0,195.81721,Base_lower_Precipice,171050.0
84,201201.0,677768.4,7147063.0,198.29523,Base_lower_Precipice,171051.0
85,201201.0,677785.25,7147093.0,200.77324,Base_lower_Precipice,171052.0
86,201201.0,677802.1,7147123.0,205.63313,Base_lower_Precipice,171053.0
87,201201.0,677818.95,7147153.0,210.49301,Base_lower_Precipice,171054.0
88,201201.0,677835.8,7147183.0,215.35291,Base_lower_Precipice,171055.0
89,201201.0,678290.75,7147993.0,213.98148,Base_lower_Precipice,171082.0
90,201201.0,678307.6,7148023.0,207.86375,Base_lower_Precipice,171083.0
91,201201.0,678324.45,7148053.0,201.74605,Base_lower_Precipice,171084.0
92,201201.0,678341.3,7148083.0,195.62833,Base_lower_Precipice,171085.0
93,201201.0,678358.15,7148113.0,187.36942,Base_lower_Precipice,171086.0
94,201201.0,678375.0,7148143.0,179.1105,Base_lower_Precipice,171087.0
95,201201.0,678391.85,7148173.0,171.31039,Base_lower_Precipice,171088.0
96,201201.0,678408.7,7148203.0,163.5103,Base_lower_Precipice,171089.0
97,201201.0,678425.55,7148233.0,157.69847,Base_lower_Precipice,171090.0
98,201201.0,678442.4,7148263.0,151.88663,Base_lower_Precipice,171091.0
99,201201.0,678459.25,7148293.0,146.0748,Base_lower_Precipice,171092.0
100,201201.0,679088.2449,7149376.5102,159.49976,Base_lower_Precipice,171129.0
101,201201.0,679105.34694,7149405.30612,163.48566,Base_lower_Precipice,171130.0
102,201201.0,679122.44898,7149434.10204,167.47157,Base_lower_Precipice,171131.0
103,201201.0,679139.55102,7149462.89796,171.45747,Base_lower_Precipice,171132.0
104,201201.0,679156.65306,7149491.69388,177.88235,Base_lower_Precipice,171133.0
105,201201.0,679173.7551,7149520.4898,184.30722,Base_lower_Precipice,171134.0
106,201201.0,679190.85714,7149549.28571,185.22656,Base_lower_Precipice,171135.0
107,201201.0,679207.95918,7149578.08163,194.843,Base_lower_Precipice,171136.0
108,201201.0,679225.06122,7149606.87755,204.45944,Base_lower_Precipice,171137.0
109,201201.0,679242.16327,7149635.67347,208.7359,Base_lower_Precipice,171138.0
110,201201.0,679259.26531,7149664.46939,213.01236,Base_lower_Precipice,171139.0
111,201201.0,679276.36735,7149693.26531,217.28882,Base_lower_Precipice,171140.0
112,201201.0,679293.46939,7149722.06122,218.82368,Base_lower_Precipice,171141.0
113,201201.0,679310.57143,7149750.85714,220.35854,Base_lower_Precipice,171142.0
114,201201.0,679327.67347,7149779.65306,221.8934,Base_lower_Precipice,171143.0
115,201201.0,679344.77551,7149808.44898,222.36624,Base_lower_Precipice,171144.0
116,201201.0,679361.87755,7149837.2449,222.83908,Base_lower_Precipice,171145.0
117,201201.0,679378.97959,7149866.04082,223.58212,Base_lower_Precipice,171146.0
118,201201.0,679396.08163,7149894.83673,224.32516,Base_lower_Precipice,171147.0
119,201201.0,679413.18367,7149923.63265,225.06821,Base_lower_Precipice,171148.0
120,201201.0,679430.28571,7149952.42857,225.81125,Base_lower_Precipice,171149.0
121,201201.0,679447.38776,7149981.22449,226.55429,Base_lower_Precipice,171150.0
122,201201.0,679515.79592,7150096.40816,336.1907,Base_lower_Precipice,171154.0
123,201201.0,679532.89796,7150125.20408,335.86902,Base_lower_Precipice,171155.0
124,201201.0,679550.0,7150154.0,335.5473,Base_lower_Precipice,171156.0
125,201201.0,679568.38182,7150185.72727,335.1951,Base_lower_Precipice,171157.0
126,201201.0,679586.76364,7150217.45455,334.8429,Base_lower_Precipice,171158.0
127,201201.0,679605.14545,7150249.18182,334.49069,Base_lower_Precipice,171159.0
128,201201.0,679623.52727,7150280.90909,334.14816,Base_lower_Precipice,171160.0
129,201201.0,679641.90909,7150312.63636,333.80566,Base_lower_Precipice,171161.0
130,201201.0,679660.29091,7150344.36364,333.46313,Base_lower_Precipice,171162.0
131,201201.0,679678.67273,7150376.09091,333.12064,Base_lower_Precipice,171163.0
132,201201.0,679697.05455,7150407.81818,332.77811,Base_lower_Precipice,171164.0
133,201201.0,679715.43636,7150439.54545,331.96106,Base_lower_Precipice,171165.0
134,201201.0,679733.81818,7150471.27273,331.14404,Base_lower_Precipice,171166.0
135,201201.0,679752.2,7150503.0,331.14029,Base_lower_Precipice,171167.0
136,201201.0,679770.58182,7150534.72727,331.09674,Base_lower_Precipice,171168.0
137,201201.0,679788.96364,7150566.45455,331.05316,Base_lower_Precipice,171169.0
138,201201.0,679807.34545,7150598.18182,331.00961,Base_lower_Precipice,171170.0
139,201201.0,679825.72727,7150629.90909,333.25671,Base_lower_Precipice,171171.0
140,201201.0,679844.10909,7150661.63636,335.50381,Base_lower_Precipice,171172.0
141,201201.0,679862.49091,7150693.36364,337.75092,Base_lower_Precipice,171173.0
142,201201.0,679880.87273,7150725.09091,341.26614,Base_lower_Precipice,171174.0
143,201201.0,679899.25455,7150756.81818,344.78137,Base_lower_Precipice,171175.0
144,201201.0,679917.63636,7150788.54545,348.2966,Base_lower_Precipice,171176.0
145,201201.0,680211.74545,7151296.18182,307.69583,Base_lower_Precipice,171192.0
146,201201.0,680230.12727,7151327.90909,304.43286,Base_lower_Precipice,171193.0
147,201201.0,680248.50909,7151359.63636,301.16989,Base_lower_Precipice,171194.0
148,201201.0,680266.89091,7151391.36364,297.90692,Base_lower_Precipice,171195.0
149,201201.0,680285.27273,7151423.09091,297.14499,Base_lower_Precipice,171196.0
150,201201.0,680303.65455,7151454.81818,296.38306,Base_lower_Precipice,171197.0
151,201201.0,680322.03636,7151486.54545,295.62112,Base_lower_Precipice,171198.0
152,201201.0,680340.41818,7151518.27273,296.33896,Base_lower_Precipice,171199.0
153,201201.0,680358.8,7151550.0,297.05676,Base_lower_Precipice,171200.0
154,201201.0,680377.18182,7151581.72727,297.7746,Base_lower_Precipice,171201.0
155,201201.0,680395.56364,7151613.45455,298.68005,Base_lower_Precipice,171202.0
156,201201.0,680413.94545,7151645.18182,299.58554,Base_lower_Precipice,171203.0
157,201201.0,680432.32727,7151676.90909,300.49103,Base_lower_Precipice,171204.0
158,201201.0,680450.70909,7151708.63636,301.39648,Base_lower_Precipice,171205.0
159,201201.0,680469.09091,7151740.36364,302.83807,Base_lower_Precipice,171206.0
160,201201.0,680487.47273,7151772.09091,304.05344,Base_lower_Precipice,171207.0
161,201201.0,680505.85455,7151803.81818,305.26883,Base_lower_Precipice,171208.0
162,201201.0,680524.23636,7151835.54545,306.48419,Base_lower_Precipice,171209.0
163,201201.0,680542.61818,7151867.27273,306.45996,Base_lower_Precipice,171210.0
164,201201.0,680561.0,7151899.0,306.43573,Base_lower_Precipice,171211.0
165,201401.0,677977.0,7145423.30435,86.67514,Base_lower_Precipice,170334.0
166,201401.0,677995.0,7145453.34783,86.48161,Base_lower_Precipice,170335.0
167,201401.0,678013.0,7145483.3913,86.28808,Base_lower_Precipice,170336.0
168,201401.0,678031.0,7145513.43478,86.09454,Base_lower_Precipice,170337.0
169,201401.0,678049.0,7145543.47826,85.90101,Base_lower_Precipice,170338.0
170,201401.0,678067.0,7145573.52174,85.70747,Base_lower_Precipice,170339.0
171,201401.0,678085.0,7145603.56522,85.51395,Base_lower_Precipice,170340.0
172,201401.0,678103.0,7145633.6087,85.32041,Base_lower_Precipice,170341.0
173,201401.0,678121.0,7145663.65217,87.69118,Base_lower_Precipice,170342.0
174,201401.0,678139.0,7145693.69565,90.06196,Base_lower_Precipice,170343.0
175,201401.0,678157.0,7145723.73913,92.43273,Base_lower_Precipice,170344.0
176,201401.0,678175.0,7145753.78261,94.8035,Base_lower_Precipice,170345.0
177,201401.0,678193.0,7145783.82609,97.17428,Base_lower_Precipice,170346.0
178,201401.0,678211.0,7145813.86957,99.54505,Base_lower_Precipice,170347.0
179,201401.0,678229.0,7145843.91304,101.91582,Base_lower_Precipice,170348.0
180,201401.0,678247.0,7145873.95652,100.83407,Base_lower_Precipice,170349.0
181,201401.0,678265.0,7145904.0,99.7523,Base_lower_Precipice,170350.0
182,201401.0,678281.56667,7145933.3,98.71267,Base_lower_Precipice,170351.0
183,201401.0,678298.13333,7145962.6,97.67303,Base_lower_Precipice,170352.0
184,201401.0,678314.7,7145991.9,96.63339,Base_lower_Precipice,170353.0
185,201401.0,678331.26667,7146021.2,95.59376,Base_lower_Precipice,170354.0
186,201401.0,678347.83333,7146050.5,94.23904,Base_lower_Precipice,170355.0
187,201401.0,678364.4,7146079.8,92.96898,Base_lower_Precipice,170356.0
188,201401.0,678380.96667,7146109.1,91.69892,Base_lower_Precipice,170357.0
189,201401.0,678397.53333,7146138.4,90.42886,Base_lower_Precipice,170358.0
190,201401.0,678414.1,7146167.7,89.15881,Base_lower_Precipice,170359.0
191,201401.0,678430.66667,7146197.0,89.15881,Base_lower_Precipice,170360.0
192,201401.0,678447.23333,7146226.3,90.43827,Base_lower_Precipice,170361.0
193,201401.0,678463.8,7146255.6,91.71774,Base_lower_Precipice,170362.0
194,201401.0,678480.36667,7146284.9,92.9972,Base_lower_Precipice,170363.0
195,201401.0,678596.33333,7146490.0,184.6671,Base_lower_Precipice,170370.0
196,201401.0,678612.9,7146519.3,186.79327,Base_lower_Precipice,170371.0
197,201401.0,678629.46667,7146548.6,188.91943,Base_lower_Precipice,170372.0
198,201401.0,678646.03333,7146577.9,191.04561,Base_lower_Precipice,170373.0
199,201401.0,678662.6,7146607.2,193.17178,Base_lower_Precipice,170374.0
200,201401.0,678679.16667,7146636.5,195.29794,Base_lower_Precipice,170375.0
201,201401.0,678695.73333,7146665.8,197.42412,Base_lower_Precipice,170376.0
202,201401.0,678712.3,7146695.1,200.92809,Base_lower_Precipice,170377.0
203,201401.0,678728.86667,7146724.4,204.43207,Base_lower_Precipice,170378.0
204,201401.0,678745.43333,7146753.7,207.93604,Base_lower_Precipice,170379.0
205,201401.0,678762.0,7146783.0,211.44,Base_lower_Precipice,170380.0
206,201401.0,678780.13793,7146814.91379,215.26135,Base_lower_Precipice,170381.0
207,201401.0,678798.27586,7146846.82759,214.30176,Base_lower_Precipice,170382.0
208,201401.0,678816.41379,7146878.74138,213.34216,Base_lower_Precipice,170383.0
209,201401.0,678834.55172,7146910.65517,212.38255,Base_lower_Precipice,170384.0
210,201401.0,678852.68966,7146942.56897,211.42296,Base_lower_Precipice,170385.0
211,201401.0,678997.7931,7147197.87931,183.42526,Base_lower_Precipice,170393.0
212,201401.0,679015.93103,7147229.7931,181.50607,Base_lower_Precipice,170394.0
213,201401.0,679034.06897,7147261.7069,179.58687,Base_lower_Precipice,170395.0
214,201401.0,679052.2069,7147293.62069,177.66766,Base_lower_Precipice,170396.0
215,201401.0,679070.34483,7147325.53448,175.74847,Base_lower_Precipice,170397.0
216,201401.0,679088.48276,7147357.44828,167.47899,Base_lower_Precipice,170398.0
217,201401.0,679106.62069,7147389.36207,159.2095,Base_lower_Precipice,170399.0
218,201401.0,679124.75862,7147421.27586,150.94003,Base_lower_Precipice,170400.0
219,201401.0,679142.89655,7147453.18966,142.67055,Base_lower_Precipice,170401.0
220,201401.0,679161.03448,7147485.10345,140.07397,Base_lower_Precipice,170402.0
221,201401.0,679179.17241,7147517.01724,130.22398,Base_lower_Precipice,170403.0
222,201401.0,679197.31034,7147548.93103,120.37399,Base_lower_Precipice,170404.0
223,201401.0,679215.44828,7147580.84483,110.52399,Base_lower_Precipice,170405.0
224,201401.0,679233.58621,7147612.75862,100.67399,Base_lower_Precipice,170406.0
225,201401.0,679251.72414,7147644.67241,94.29548,Base_lower_Precipice,170407.0
226,201401.0,679269.86207,7147676.58621,87.91697,Base_lower_Precipice,170408.0
227,201401.0,679288.0,7147708.5,81.53846,Base_lower_Precipice,170409.0
228,201401.0,679306.13793,7147740.41379,75.15995,Base_lower_Precipice,170410.0
229,201401.0,679324.27586,7147772.32759,71.32156,Base_lower_Precipice,170411.0
