SurfaceName,Type,BoundaryNm,BoundConf,BasisOfInt,OvrConf,OvrStrtUnt,OvrStrtCod,UndStrtUnt,UndStrtCod,WithinType,WithinStrt,WithinStNo,WithinConf,InterpRef,Comment,Operator
BaseCenozoic,BASE_Cenozoic_TOP_Mesozoic,Top- Evergreen interface,M,IAEM,M,Cenozoic Regolith,76541,Evergreen Formation,6416,,,,,,,Neil Symington
BaseEvergreenTopPrecipice,INTRA_Mesozoic,Top- Precipice interface,M,IAEM,M,Evergreen Formation,6416,Precipice Sandstone,15540,,,,,,,Neil Symington
BasePrecipice_TopMoolyamber,INTRA_Mesozoic,Top- Moorlayamber interface,M,IAEM,M,Precipice Sandstone,15540,Precipice Sandstone,12187,,,,,,,Neil Symington
